Number,Name,ScholarID,Department
1,Dr. S. U. Ghumbre,kw1NjCcAAAAJ,Computer
2,Vandana Shridhar Inamdar,mdD0tu4AAAAJ,Computer
3,Mr. Ramdas Bagawade,rnaR6eEAAAAJ,Computer
4,Pallavi Kulkarni,9VFsjP8AAAAJ,Computer
5,Kishor Sadafale,PC7HOBkAAAAJ,Computer
6,Dr. Manoj S Nagmode,1gps9T0AAAAJ,E&TC
7,Kirti Vasant Thakur,NdEmHUAAAAAJ,E&TC
8,N P Futane,vP8LjS0AAAAJ,E&TC
9,Dr. Ganesh Ramchandra Chavhan,rcZy3f8AAAAJ,E&TC
